6001,chaste, (特に女性が)純潔な、貞節な / (趣味・文体などが)落ち着いた、渋い;簡素な,ʧéist
6839,forbearance, (…を)差し控えること《+『from』+『名』》 / 忍耐;寛容,fɔ:rbé(ə)rəns
6840,repress, 〈暴動など〉‘を’抑圧する、鎮圧する / 〈感情など〉‘を’抑える / 〈不安・いやな記憶など〉‘を’抑圧する(意識しないようにすること),riprés
6841,spouse, 配偶者、夫、妻,spáus
6842,valid, (理論・理由などが)『妥当な』、しっかりした根拠のある / (契約・法律などが)『合法的な』、正式な手続きを踏んだ / (ある期間、またある条件のもとで)有効な,væ’lid
6843,witchcraft, 魔法、魔術、魔力,wíʧkræft
6844,workmanship, (職人の)手腕、技量 / (仕事の)できばえ、手ぎわ / 制作品、製品、細工,wə’:rkmənʃip
6845,legacy, (特に遺言によって相読する)遺産 / (祖先・先人から受け継いだ精神的・物質的)遺産,légəsi
6846,proximity, (場所・時間・血族関係など)(…に)近いこと、近接《+『to』+『名』》,prɑksíməti
6847,Bombay, ボンベイ(インド最大の商工業中心地),bɑmbéi
6848,incorporated, 合体(合併、合同)した;(米国の)法人組織の、有限責任の(《英》limited)(『Inc、』と略して会社各の後につける),inkɔ’:rpərèitid
6849,muzzle, (動物の)鼻口部、鼻づら(鼻・口・あごの部分を含む) / (動物の鼻づらにはめる)口輪、口かせ / 銃口 / 〈動物〉‘に’口輪をはめる / 〈人〉‘の’意見を言わせない、‘を’黙らせる,mʌ’zl
6850,valve,(液体・ガスなどの流れを調節する)『バルブ』、弁 / (血液の流れを調節する)弁、弁膜 / (管楽器の)バルブ / (2枚貝の)から、貝がら / 《英》真空管,væ’lv
6851,dissipated, 道楽(酒色)にふけった、ふしだらな;大散財の,dísəpèitid
6852,guinea,《英》ギニー金貨(昔の英国金貨で21shillingsの価値があった) / ギニー(21shillingsに当たる英国の計算上の貨幣単位;1971年に廃止),gíni
6853,sup, (…を)夕食にとる《+on(off)+名》  〈飲み物など〉‘を’すする、飲む / (飲み物を)すする、飲む / (飲食物の)一口、一すすり《+『of』+『名』》,sú:p
6854,tarry, ぐずぐずする、遅れる(delay) / 滞在する(stay)  タールの、タールの;タールを塗った,tæ’ri
6855,derision, あざけり、あざ笑い;〈C〉あざけりの的、物笑いの種,diríʒən
6856,accommodate, (必要なものを)〈人〉‘に’『便宜をはかる』、用だてる《+『名』〈人〉+『with』+『名』》 / 〈人〉’を’『宿泊させる』、収容する / (…に)…’を’『適応させる』、順応させる《+『名』+『to』+『名』》 / 〈争いなど〉’を’調停する,əkɑ’mədèit
6857,glossy, 光沢のある、つやのある,glɑ’si
6858,iris, (眼球の)虹彩(こうさい) / アイリス(アヤメ科の植物の総称) / にじ(ギリシア神話のにじの女神イリスから出た),ái(ə)ris
6859,relic, 遺物、遺跡 / (昔の)なごり、形見、記念品 / (聖人の)遺骨、聖骨、聖遺物,rélik
6860,ant, 『アリ』,æ’nt
6861,heath, 〈U〉ヒース(欧州産の常緑低木;英国の荒れ地に自生する) / 〈C〉《英》ヒースの茂った荒野,hí:θ
6862,bug, 《米》昆虫、(一般に)虫;(特に)カデトムシ(beetle) / 《おもに英》=bedbug / 《話》病原菌 / 《話》(機械の)故障 / 《話》(病的な)熱狂家;《the ~》…熱 / 《話》隠しマイク / …‘に’隠しマイクを取リ付ける / 《おもに米》…’を’悩ます、てこずらせる,bʌ’g
6863,vocal, 『声の』、音声の / 声に出す、口頭の / 《話》(意見などを)遠慮なくしゃべる、口やかましい / (ポピュラー歌手の)ボーカル,vóukəl
6864,downfall, (富・名声・地位などの)急落、失墜 / 破滅(没落)の原因 / 降雨、降雪、(特に)大降り、どしゃ降り,daúnfɔ`:l
6865,construct, (一定の計画・設計に従って)…’を’『組み立てる』、建造する、建設する / 〈文・理論など〉’を’構成する、考案する / (幾何で)〈図形〉’を’描く、作図する / (心の中の)複合概念,kənstrʌ’kt
6866,undue, 過度の、はなはだしい / 不当な、不法な,ʌndú:
6867,bat, 『コウモリ』  (野球・クリケットの)『バット』;(特にバトミントン・スカッシュなどの)ラケット / 打者;打順 / バットによる一撃 / 〈ボール〉’を’パットで打つ / 〈走者〉’を’打って進める / バットで打つ;打者に立つ  〈目、まぶた〉’を’ぱちくりする,bæ’t
6868,whimsical, 気まぐれな、むせ気な / 風変わりな、妙な,(h)wímzik(ə)l
6869,contradictory, 矛盾した、正反対の;(…に)矛盾する《+『to』+『名』》 / 否定の言葉、反ばく / 矛盾した事実,kɑ`ntrədíktəri
6870,foretold, foretellの過去・過去分詞,fɔ:rtóuld
6871,automatic, 『自動の』、自動装置(機械)の / (行動などが)『無意識の』、機械的な / (銃砲が)自動式の / 自動機械 / 自動式ライフル(ピストル),ɔ`:təmæ’tik
6872,explicit, 明白に述べた,ékspləkìt
6873,artful, こうかつな、ずるい / 巧妙な、巧みな,ɑ’:rtfəl
6874,downcast, 〈人が〉意気消沈した、しおれた、ふさぎこんだ / 伏し目の、下に向けた,dáunkæst
6875,well-being, 幸福な状態、(特に)健康,
6876,stalk, 《しばしば複合語を作って》『茎』;葉柄 / 細長い支え  《副詞[句]を伴って》『大手を振って歩く』、堂々と歩く / (場所に)〈疫病・災害などが〉広がる、はびこる《+『through』(『across』)+『名』》 / 〈敵・獲物など〉‘に’『忍び寄る』、そっと近づく / (災害・疫病などが)〈場所〉‘に’広まる / (敵・獲物などに)忍び寄ること / いばって歩くこと、闊歩(かっぽ),stɔ’:k
6877,indistinct, はっきりしない、ぼんやりした、不明りょうな,ìndistíŋkt
6878,pregnant, (比較変化なし)『妊娠している』 / 《名詞の前にのみ用いて》含みのある / 《補語にのみ用いて》(…を)いっぱいに含んだ、はらんだ《+『with』+『名』》 / 《文》想像(工夫)に富んだ,prégnənt
6879,reddish, 赤みがかった、やや過激の,rédiʃ
6880,fret, (…のことで)『いらいらする』 / 〈人・人の心〉‘を’『悩ます』 / 〈さび・水などが〉〈物〉‘を’浸食する;〈虫などが〉〈物〉‘に’食い込んで穴をあける / いらだち、焦り;苦労、苦悩  雷文(らいもん)、まんじ模様 / …‘を’雷文(まんじ模修)で飾る  (ギター・マンドリンなどの)フレット(指押さえの区切り),frét
6881,buck, (カモシカ・ウサギなどの)雄  〈馬・ロバが〉四つ足をそろえ背を丸くしてはねる / 《おもに米》(…に)がん固に抵抗する《+『at』(『against』)+『名』》 / 〈馬などが〉〈乗り手・荷物〉’を’はねて振り落とす《+『off』+『名』、+『名』+『off』》 / 《米話》…‘に’がん固に抵抗(反抗)する;…‘に’頭で突ッかかる / 〈C〉(乗っている人や荷物を振り落とすため、馬・ロバが)四つ足をそろえ背を丸めてはねるひと / 〈U〉鹿皮、バックスキン;〈C〉バックスキンで作った物(特に靴) シカ皮 / バックスキン(鹿または時には羊の黄色味を帯びたなめし皮) （buck skin は裏革ではありません：「back」からの連想で「裏」だと思いがちですが、「buck」なので発音も意味も「裏」とは無関係）《複数形で》シカ皮の服(特に半ずぼん)  《米俗》ドル / (ポーカーで)札の配り番のしるしとなる物,bʌ’k
6882,sumptuous, ぜいたくな、金のかかっつ、豪しゃな,sʌ’mpʧuəs
6883,indefinitely, 『漠然と』、あいまいに,indéfinətli
6884,reliance, 〈U〉(…への)『依存』;(…に対する)信頼《+『on』(『upon』)+『名』》 / 〈C〉信頼できる人(物)、頼みの綱,riláiəns
6885,dad, 『おとうちゃん』,dæ’d
6886,everyday, 『毎日の』、日々の / (日曜日などに対して)平日の / 日常の、ありふれた・（つづりに注意：一語です・everyとdayが離れずにくっついています）,évridei
6887,intoxication, 酔い、酩酊(めいてい) / 夢中、陶酔,intɑ`ksikéiʃən
6888,aghast, (…に)びっくりして、驚きあきれて《+『at』+『名』》,əgæ’st
6889,subterranean, 地下の(underground) / 隠れた、秘密の,sʌ`btəréiniən
6890,turmoil, 騒ぎ、混乱、動揺,tə’:rmɔil
6891,forfeit, 『罰として失うもの』、(ある事の)『結果として失うもの』、罰金、没収物 / (罰・違反・行為の結果として)…‘を’『失う』 / (罰として)(…に)没収された《+『to』+『名』》,fɔ’:rfit
6892,chasm, (地面・岩などの)大きな深い裂け目(割れ目) / (感情・意見などの)隔たり、みぞ,kæ’zm
6893,inspect, …‘を’『検査する』、念入りに調べる / (公式に)…‘を’視勅する,inspékt
6894,perverse, (人・人の考え方が)ひねくれた、片意地な・つむじ曲りの、 強情な; あいにくの; 邪悪な・(情況・運命などが)思い通りにならない、不利な・(行為が)道理に反する、誤った,pərvə’:rs
6895,precipitate, …‘を’思いがけなく引き起こす、‘の’致来を早める / (…の中に)…‘を’投げ落とす、(…の状態に)…‘を’陥らせる《+『名』+『into』+『名』》 / 〈流動体〉‘を’沈殿させる / (雨・雪・霧などに)〈水蒸気〉‘を’凝結させる / 〈水蒸気が〉凝結して雨(雪など)となる / 〈流動体が〉沈殿して固体になる / 大急ぎの;まっしぐらの / (化学で)沈殿物,prisípətèit
6896,Dover, ドーバー(英国南東部の海港),dóuvər
6897,ambush, 〈C〉〈U〉待ち伏せ / 〈C〉待ち伏せ場所(地点) / 〈C〉伏兵、待ち伏せの一隊 / …’を’待ち伏せる、待ち伏せて襲う,æ’mbuʃ
6898,evermore, 常に;永久に,èvərmɔ’:r
6899,blot, (特に、インクなどの)汚れ、しみ / (人格・名声などにつけられた)汚点、汚名 / 〈他〉…‘に’しみおつける、’を’汚す / (吸取紙で)…‘の’汚れ(しみ)を吸い取る;〈汚れ・しみ〉’を’吸い取る,blɑ’t
6900,nook, 隅(すみ)(corner);引っ込んだ所 / 隔離された閑静な場所,núk
6901,verdure, (草木の)新緑 / 緑の草木,və’:rʤər
6902,cessation, (一時展または完全な)中止・停止、休止(ceasing),seséiʃən
6903,ankle, 『足首』、くるぶし,æ’ŋkl
6904,classification, 〈U〉〈C〉分類[作業];分類法;分類結果 / 〈U〉(生物学上の)分類,klæ`səfikéiʃən
6905,oddly, 奇妙に;不思議に,ɑ’dli
6906,haul, …‘を’『引っぱる』;…‘を’引きずる《+『up』+『名、』+『名』+『up』》 / (警察などへ)…‘を’引っぱって行く《+『名』+『before』(『to』)+『名』》 / 〈船〉‘の’針路を変える / (…を)引っぱる《+[『away』]『at』(『on、 upon』)+『名』》 / 《a ~》引っぱること / 《a ~》《修飾語句を伴って》引っぱられる距離 / 一網の漁獲;《話》(特に盗品の)もうけ,hɔ’:l
6907,embarrassing, (人を)まごつかせる、困惑させる、きまり悪がらせる,imbæ’rəsiŋ
6908,hairy, 毛深い、毛だらけの・粗い、ざらざらした・《俗》 ぞっとするほど危険な; 困難な、難しい,hé(ə)ri
6909,northwest, 〈U〉《the~》『北西』(《略》『NW、N.W.』) / 《the~》北西地域、北西部;《the N-》米国北西部[地方](特にIdaho、Oregon、Washington州を含む) / 北西へ向かう / (風が)北西からの / 北西へ(に),nɔ`:rθwést
6910,disabled, 身体障害の不具の、無能力になった,diséibld
6911,laurel, 『ゲッケイジュ』(月桂樹) / (勝利・名誉のしるしとしての)月桂冠 / 《複数形で》栄冠、名誉,lɔ’:rəl
6912,arrogant, 〈人・態度などが〉傲慢な、おうへいな,æ’rəgənt
6913,splash, (…に)〈水・泥(どろ)など〉‘を’『はねかける』、はね散らす《+『名』〈水・泥〉+『on』(『over』)+『名』》・(…に)〈水など〉‘を’『まく』、かける《+『名』+『on』(『over』)+『名』》 / (水・泥などを)〈人・物〉‘に’『はねかける』、はねかけてぬらす(汚す)《+『名』+『with』+『名』〈水・泥〉》 / 〈水泥などが〉〈人・物〉‘に’『はねかかる』、‘を’汚す / 《話》(新聞などが)…‘を’はでに扱う / 『水』(『泥など』)『をはね散らす』 / (…に)しぶきをあげて飛び込む《+『into』+『名』》;水(泥など)をはね散らしながら(…を)進む《+『across』(『down』、『up』、『through』)+『名』》 / (…に)〈液体が〉『飛び散る』、しぶきとなって飛ぶ《+『on』(『over』)+『名』》 / 〈宇宙船が〉(…に)着水する《+『down』+『名』》 / (水などを)『はね散らすこと』;(泥などの)『はね』《+『of』+『名』》 / 『はね散らす音』、バシャン(ザブン、ザブザブ)という音 / (はねてついた泥などの)『しみ』;(黒・白などの)斑点(はんてん)《+『of』+『名』》 / 《話》(新聞などの)はでな扱い / サブンと音をたてて,splæ’ʃ
6914,curl, 〈C〉『巻き毛』カール;《複数形で》巻き毛の髪 / 〈C〉うず巻き[状のもの]、うねり / 〈C〉〈C〉カールすること、ねじれ / 〈頭髪〉’を’カールさせる / |’を’曲げる、ねじる / 〈頭髪が〉カールする / 〈煙が〉うず巻く,kə’:rl
6915,livelihood, 『生計』、暮らしの費用,láivlihùd
6916,wary, 注意深い、用心深い,wé(ə)ri
6917,scattering, 〈U〉〈C〉まき散らすこと、散布 / (また scatter)〈C〉《単数形で》分散した少数(少量)(の…)《+『of』+『名』》,skæ’təriŋ
6918,brace,つっぱり、支柱;かすがい、締め金 / 《複数形で》大かっこ({ }印) / 《複数形で》《英》ずぼんつり(《米》suspenders) / (…の)1対、1つがい(pair)《+『of』+『名』》 / (ドリルの)曲がり柄 / (…にそなえて)〈神経など〉’を’引き締める、緊張させる《+『名』+『for』(『against』)+『名』》 / (…で)…‘に’つっぱりをする、支えをする《+『名』+『with』+『名』》 / …’を’しっかり固定させる,bréis
6919,detestable, 憎悪すべき、ひどくいやな、いまわしい,ditéstəbl
6920,weakly, じょうぶでない、ひ弱な、虚弱な / 弱く、力なく;いくじなく,wí:kli
6921,clothe, …‘に’衣服を着せる / …‘に’衣服を与える / 《文》…’を’すっかりおおう、一面におおう / 《文》(権力・資格などを)〈人〉‘に’付与する《+『名』+『with』+『名』》,klóuð
6922,gem, (特に、カットして磨いた)『宝石』(jewel)、宝玉 / 宝石のような人(もの)、逸品、珠玉 / …‘を’宝石で飾る、‘に’宝石をちりばめる;(…で)…‘を’飾る《+『名』+『with』+『名』》,ʤém
6923,tremor, (地面などの)震動、揺れ / (恐怖・興奮などによる体・手足の)震う、身震い,trémər
6924,surveying, 測量;測量学;測量の職員,sərvéiiŋ
6925,variable, 『変わりやすい』、一定しない、気まぐれの / 変えられる、可変の、調節できる / 《英》《遠回しに》(演技などが)むらがある / 変化するもの、変化しやすいもの / (数学で)変数,vé(ə)riəbl
6926,anniversary, (年ごとの)『記念日』、記念祭 / 記念日の,æ`nəvə’:rsəri
6927,wrap, (人・物に)…‘を’『巻きつける』、掛ける《+『名』+around(about)+『名』〈人・物〉》 / (…で)〈人・物〉‘を’『くるむ』、包む〈+『名』〈人・物〉+『up』(+『up』+『名』+『in』+『名』》 / 《話》…‘を’終了する《+up+『名』、+『名』+up》 / 衣服の上に着る外衣(スカーフ、ショール、コートなど),ræ’p
6928,curly, (髪が)カールした,kə’:rli
6929,diversity, 相違、差違 / 《a diversity》(…の)種々さまざま、多様性《+『of』+『名』》,divə’:rsəti
6930,prestige, (成功・業績などによる)『威信』、『名声』、声望,prestí:ʒ
6931,desertion, (任務・家族・兵役の)放棄 / 脱走、脱党,dizə’:rʃən
6932,freezing, 凍るように寒い、(雨などが)氷混じりの / 冷凍する / 冷淡な、よそよそしい / 《副詞的に》凍るように,frí:ziŋ
6933,heedless, むとんちゃくな;(…に)不注意な《+『of』+『名』》,hí:dlis
6934,sentry, (特に軍隊の)番兵、歩哨;張り番,séntri
6935,believer, (…を)信じる人、(…の)信奉者、信者《+『in』+『名』》,bilí:vər
6936,ram, (去勢しない)雄羊 / 破城づち(先に鉄のつめのついたさおで、戸・城壁などを破るのに用いた) / くい打ち機 / (…に)…‘を’激しく打ちつける(打ち込む)《+『名』+『against』(『into』)+『名』》 / …‘に’激突する / (…に)…‘を’詰め込む、押し込む《+『名』+『into』(in、 down』)+『名』》 / (…に)激突する《+『against』(『into』)+『名』》,ræ’m
6937,negligence, (習慣的な)『怠慢』、不注意、落ち度;(法律で)過失 / 『むとんじゃく』、だらしなさ,négliʤəns
6938,discrimination, 区別(識別)すること / (…に対する)差別待遇《+『against』+『名』》 / 識別力、鋭く見分ける力,diskrìmənéiʃən
6939,millionaire, 『百万長者』、大金持ち,mìljənéər
6940,flowering, 〈U〉開花[期] / 〈C〉《単数形で》(物事の)開花期、全盛期 / 〈C〉《複数形で》花飾り / 花の咲く、花盛りの / 顕花性の,fláu(ə)riŋ
6941,meridian, 〈C〉(天球上の)子午線;(地球上の)経線 / 〈U〉《the ~》(太陽・星の)最高点 / 〈U〉《the ~》(発展・繁栄などの)絶頂、極点;最盛期、全盛時,mərídiən
6942,beastly, けもののような;粗暴な、粗野な / 《英話》いやな、ひどい / 《英話》とても、ひどく,bí:stli
6943,nuisance, (…に)『迷惑をかける人』(『もの』、『行為』);〈U〉(…に対する)『迷惑』、不愉快《+『to』+『名』》,n(j)ú:sns
6944,abstain, (…を)控える、慎む《+『from』+『名』(do『ing』)》 / 棄権する,æbstéin
6945,continental, 大陸の、大陸的な(に特有の) / 《しばしばC-》ヨーロッパ大陸の / 《C-》(米国独立戦争当時の)アメリカ植民地の / 大陸の住人;《しばしばC-》(英国人やアイルランド人から見て)ヨーロッパ本土の人 / 《C-》(米国独立戦争当時の)アメリカ兵,kɑ`nt(ə)néntl
6946,stanza,(詩の)節、(詩において一定の形をとり、通例4行以上から成る詩の構成単位),stæ’nzə
6947,target, (鉄砲などの)『標的』、的、攻撃目標 / (批評・軽べつなどの)的、種《+of+名》 / (行為などの)目標、到達目標,tɑ’:rgit
6948,unwonted, いつにない、まれな,ʌnwóuntid
6949,whit, 微量(bit),(h)wit
6950,Jason, イアソン(ギリシア神話で金の羊毛を捜しに大船アルゴーで遠征した英雄),ʤéisn
6951,stall,(1頭を入れる)馬小屋(牛舎)の一仕切り / (部屋の中の)小仕切り / 《おもに英》《しばしば複合語を作って》売店、屋台商、露店;商品陳列台 / (教会の内陣または聖歌隊度にある)聖職者席 / 《通例複数形で》《英》(劇場・映画館の)1階前方の[特別]席 / (飛行機の)失速、(車の)失速、エンスト / (指を保語するゴム製などの)指サック / 《話》(時間かせぎの)口実、ごまかし、引き延ばし / (特に、太らせるために)〈家畜〉‘を’小屋に入れる / 〈障害などが〉…‘を’止める、妨げる / (積み過ぎなどのために)〈エンジン・車など〉‘を’止める、‘に’エンストを起こさせる / (特に、口実・ごまかしなどによって)〈人〉‘を’待たせる、引き止める《+『off』+『名、』+『名』+『off』》 / 〈エンジン・車などが〉止まる;〈飛行機が〉失速する / (特に、口実・ごまかしなどによって)引き延ばす、ごまかす、確答(決定)を避ける,stɔ’:l
6952,sham, 〈C〉〈U〉にせもの、見せかけ、いんちき / 〈C〉ぺてん師、詐欺師 / 見せかけの、にせの / …‘と’見せかける、‘の’ふりをする / 見せかける;(…の)ふりをする《+『形』〈補〉》,ʃæ’m
6953,dictate, (人に)〈文章など〉‘を’『書き取らせる』、口述する《+『名』+『to』+『名』》 / …‘を’命じる、命令する、指図する:《『dictate』+『名』+『to』+『名』…を…に命じる》 / (人に)書き取らせる、口述する《+『to』+『名』》 / (…に)命令する、指図する《+『to』+『名』》 / (権威ある)命令;(良心などの)命じるところ,díkteit
6954,empress, 『女帝』;皇后,émpris
6955,gout, 〈U〉痛風 / 〈C〉(特に血の)滴り、塊,gáut
6956,manure, 肥料、こやし / 〈土地〉‘に’肥料をやる,mən(j)úər
6957,sidewalk, 『歩道』,sáidwɑ:k
6958,grievance, (…に対する)不平、苦情《+『against』+『名』》,grí:vəns
6959,axes, ax、 axeの複数形  axisの複数形,æ’ksi:z
6960,bony, 骨の、骨のような / 骨の多い,bóuni
6961,invest, (…に)〈金など〉‘を’『投資する』《+『名』+『in』+『名』》 / (…に)〈時間・努力など〉‘を’つぎ込む《+『名』+『in』+『名』(do『ing』)》 / 《しばしば受動態で》(権力などを)〈人〉‘に’付与する《+『名』+『with』+『名』》 / 〈人〉‘を’就任させる / (性質・特質などを)〈人・物〉‘に’帯びさせる《+『名』+『with』+『名』》;(人・物に)〈性質・特質など〉‘を’付与する《+『名』+『in』+『名』》 / 《文》〈軍隊が〉…‘を’包囲する / (…に)投資する、(…を)買う《+『in』+『名』》,invést
6962,Birmingham, バーミンガム(英国中部の大工業都市),bə’:rmiŋhæm
6963,ebb, 『引き潮』、干潮 / (勢力などの)衰退、衰え / 〈潮が〉引く《+『away』》 / 〈勢い・力などが〉衰える、弱まる《+『away』》,éb
6964,rabble, 〈C〉やじうま;暴徒(mob) / 《the ~》《集合的》に《軽べつして》下層階級の人々;庶民、大衆,ræ’bl
6965,cruise, (特定の目的地を決めずに)〈船・飛行機が〉巡航(遊航)する;〈タクシーが〉流す / 〈車・飛行機などが〉巡航(経済的な)速度で進む / 〈ある地域〉’を’巡航(巡回)する / 〈飛行機・車など〉’を’巡航(経済的な)速度で進ませる / (レジャーを目的とした)巡洋航海,krú:z
6966,rally, (…のもとに)〈人〉‘を’『再び集める』《+『名』〈人〉+『around』(『to、 behind』)+『名』》 / (…に対して)〈気力・体力など〉‘を’『持ち直す』、もう一度奮い起こす《+『名』+『for』(『to』)+『名』》 / (…のもとに)『再び集まる』;(援助などのために)はせ参じる《+『around』(『to、 behind』)+『名』》 / (不幸・病気などから)『持ち直す』、立ち直る《+『from』+『名』》 / (テニスなどで)続けて打ち合う / (次の活動のための)再結集 / (悪い状態からの)『持ち直し』、回復《+『from』+『名』》 / (特定の目的のための)集会、大会 / (テニスの)ラリー(続けて打ち合うこと) / ラリー(長距離自動車レース)  (悪意がなくて)…‘を’からかう、ひやかす,ræ’li
6967,hysterical, ヒステリー[性]の;ヒステリー症にかかった(かかりやすい) / 病的に興奮した / 《話》爆笑を引き起こすような、非常におかしい,histérikəl
6968,girlish, 少女の、少女らしい、少女にふさわしい,gə’:rliʃ
6969,actively, 活発に;積極的に,æ’ktivli
6970,Marseilles,マルセーユ(地中海沿岸にあるフランス第2の都市で商港),mɑ:rséi
6971,retort, 《『retort』+『that節』》(とっさに語気鋭く、また機転をきかせて)…‘と’『言い返す』 / 《文》(人に対して)…‘を’仕返しする《+『名』+『on』(『upon、 against』)+『名』〈人〉》 / (…に)言い返す、しっぺい返しをする《+『on』(『upon、 against』)+『名』》 / しんらつな応答;当意即妙の返答  (実験などに用いる)レトルト、蒸留器,ritɔ’:rt
6972,emerge, (水中・暗やみなどから)『出てくる』、現れる(appear)《+『from』(『out of』)+『名』》 / 〈問題・事実などが〉出てくる / (逆境などから)浮かび上がる《+『from』+『名』》,imə’:rʤ
6973,perch,(鳥の)『止まり木』、(枝など)止まり木になるもの / 高い場所;(一般に)高い地位 / 《英》パーチ(長さの単位、約5メートル;面積の単位、25.3平方メートル) / (高い所に)…‘を’置く、のせる《+『名』+『on』+『名』》 / 〈鳥が〉止まり木に止まる / (高い所に)止まる、休む、腰をすえる《+『on』(『upon』)+『名』》  スズキの類(食用になる近海魚),pə’:rʧ
6974,flask, (実験用の)フラスコ / (一般に)びん;(特に携帯用の)薄型の小びん,flæ’sk
6975,countryman, 《one’s ~》同国人 / いなか者,kʌ’ntrimən
6976,lonesome, 『寂しい』、心細い / 『人里離れた』,lóunsəm
6977,manned, (特に宇宙船が)有人の、人間が乗っている,mæ’nd
6978,unarmed, 武器のない、武装しない;無防備の,ʌnɑ’:rmd
6979,wast, 主語が,wɑ’st
6980,frog, 『カエル』  フロッグ(上着の胸につける装飾的なひもとボタンによる留め具),frɑ’g
6981,unscrupulous, 善悪をわきまえない、無節操な、破廉恥な,ʌnskrú:pjələs
6982,yarn, 〈U〉(織物・編み物用の)『糸』 / 〈C〉《話》物語、話;(特に)長い冒険談、ほら話 / 長話(ほら話、冒険談)をする,jɑ’:rn
6983,outrageous, 法外な、とんでもない / 乱暴な、残虐な;けしからぬ、ふらちな,autréiʤəs
6984,appropriation, 〈U〉(…の)専有、独占;(…の)盗用、横領《+『of』+『名』》 / 〈U〉〈C〉(…に)充当すること《+『for』+『名』》;〈C〉充当物(金),əpròupriéiʃən
6985,foolishness, 〈U〉愚かであること、ばからしさ;〈C〉愚かな行為,fú:liʃnəs
6986,quickness, (動きの)『速さ』、迅速さ、すばやさ、機敏さ;明敏,kwiknəs
6987,adversity, 〈U〉逆境、不幸 / 《しばしば複数形で》不幸(不運)なできごと,ædvə’:rsəti
6988,diseased, 病気にかかった / 病的な、不健全な(morbid),dizí:zd
6989,Iliad, イリアード(Troyの攻囲戦を歌った叙事詩;ギリシアの詩人Homerの作),íliəd
6990,salutary, (心・精神の)ためになる、有益な / 健康によい,sæ’ljutèri
6991,smelt, smellの過去・過去分詞  〈鉱石〉‘を’溶解する / (溶解して)〈金属〉‘を’錬する  キュウリウオ(欧州産のサケに類する食用魚),smélt
6992,territorial, 領土の、土地の / …地域の、地方の / 《名詞の前にのみ用いて》《通例T-》(合衆国の)準州の / 《名詞の前にのみ用いて》《しばしばT-》《英》国防義勇軍の  国防義勇軍兵士,tèrətɔ’:riəl
6993,hurricane, (西インド緒島などに発生する熱帯性の)リリケーン、大施風;大暴風 / (感情などの)激発,hə’:rəkèin
6994,canyon, 峡谷(米国西部やMexicoなどの乾燥地帯に多い),kæ’njən
6995,Jeremiah,エレミヤ(紀元前6‐7世紀のヘブライの大預言者) / (旧約聖書の)エレミヤ書 / 《またj-》悲観主義者,ʤèrəmáiə
6996,Brooklyn,ブルックリン(New York市の1区で、Long Islandの西部にある),brúklin
6997,disobedience, 不服従、不従順;(規則などに対する)違反,dìsəbí:diəns
6998,atrocious, 残虐な、凶暴な / 《話》ひどい;いやらしい,ətróuʃəs
6999,tapestry, つづれ織り、ゴブラン織り(図案を手で織り込んだ厚い布;壁掛け、家具・ピアノカバーなどに用いる),tæ’pəstri
7000,provocation, 怒らせること、挑発する(される)こと / 〈U〉〈C〉怒らせる原因、挑発するもの,prɑ`vəkéiʃən